<<<<<<< HEAD
,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
"IPSL-CM5A-MR_r1i1p1_HIRHAM5",x ~ gmst (rp20),0.977086695073625,0.778089967989624,1.16995228933885,-0.083022687538349,-0.294263267745041,0.113531133174915,14.958542756344,28.3438757315449,4.82997801793343,Inf,2.24401168505325,1.60085485210156,2.89608354568735,17.6491895176551,12.3682894657746,23.3901882782926,4.26395166962245,2.7782796219101,6.40901757234607,1.31995792214692,0.962427662019395,1.65006055900187,8.4722224093573,6.38548911501363,10.2964761445153,235.32002621062,235.32002621062,318.897964095083,75,1000,0,100,1000,0,1951,2050
"IPSL-CM5A-MR_r1i1p1_RACMO22E",x ~ gmst (rp20),0.84228022560112,0.650424771819408,1.01893686888078,0.0637611091490448,-0.141409997519415,0.276619869151513,12.996538477358,10.2629600199503,3.96340812060509,273.136683304763,2.58250642576763,1.97339460391983,3.12300217707251,24.7983337575118,19.1297566226111,30.2461670622936,5.49087342013758,3.79404585717946,8.74894502112321,1.55167652203452,1.26401367913842,1.85995775280427,11.4639646487712,9.60295565371804,13.2701084055613,225.228755476082,225.228755476082,302.459674470261,75,1000,0,100,1000,0,1951,2050
"IPSL-CM5A-MR_r1i1p1_RCA4",x ~ gmst (rp20),0.599428271407062,0.429551235143213,0.735048578646114,-0.221118258816816,-0.486701544010297,0.103224400352896,8.47214811501868,Inf,20.0622493938908,Inf,2.39640779823277,1.91561056199693,2.92149229875691,39.4422354031826,30.3286876295449,50.3403954536571,12.0618880470983,7.39865960468012,17.2451668098138,1.60752620081318,1.31198447912235,1.96255591896586,16.3272048948876,13.8066800492818,19.1014615731657,114.386941957516,114.386941957516,194.154201478242,56,1000,0,81,1000,0,1970,2050
"IPSL-CM5A-MR_r1i1p1_REMO2015",x ~ gmst (rp20),0.950856410956102,0.797013683302784,1.08701494486436,-0.199168182794179,-0.398439864774144,-0.0595506462878288,14.4426676217406,729.899717964311,11.5049603952891,Inf,1.93515115821816,1.31104702341207,2.66070617568103,15.4719057445333,10.3057272299253,21.7686056897221,5.46818685048436,3.7245085099564,8.44042641953132,1.26135649029044,0.983602406617967,1.55637915966577,8.28828036616892,6.67620999349268,9.9586814684519,223.14625115106,223.14625115106,295.335586727223,76,1000,0,101,1000,0,1950,2050
"MIROC5_r1i1p1_CCLM4-8-17",x ~ gmst (rp20),1.34066876556279,1.12893771770971,1.55163587772868,-0.13183307336723,-0.3613564790934,0.00219084205604134,16.1958718290178,18.6944302077651,3.86740723030334,Inf,2.21647031409513,1.17273738496735,3.14344513561089,15.8552589803584,8.13663848628667,23.212662371494,8.72497833452322,5.7964970979258,13.7510430730444,2.45488729815996,1.90235135356832,2.95412415884347,13.1097497430044,10.6440507476418,15.3805318436067,280.920406590011,280.920406590011,366.620642456679,76,1000,0,101,1000,0,1950,2050
"MIROC5_r1i1p1_REMO2015",x ~ gmst (rp20),1.25421501995776,1.00099565061783,1.46586688261567,-0.195222450036047,-0.33570317045321,-0.0248373136816947,15.879013369099,94.0969143365744,7.14140852095885,Inf,2.02108981203912,1.15204129610241,2.85802749417742,14.5843625397218,8.07716814449859,21.2874656914841,10.2868288743434,7.18083542301002,14.4024871263579,2.27734277099491,1.77376161165486,2.82896864668901,12.4892115152592,10.1236148962307,14.9882439819005,265.207875604122,271.047861227998,347.600694965359,78,1000,0,103,1000,0,1948,2050
"MPI-ESM-LR_r1i1p1_ALADIN63",x ~ gmst (rp20),0.963208810728194,0.802419101775599,1.0791149917888,-0.199696677984488,-0.360845626708447,-0.0483308738972735,13.3087256950696,48.2740002172825,3.44346275272964,Inf,1.44255415097344,0.819218349571263,2.03982362216086,12.1568624354767,6.77292804677544,17.6642609610763,8.84517757672512,5.32359525180231,13.8870295576301,1.71358618681292,1.28147202778351,2.17735309244879,11.1878916661034,8.6800447320009,13.7651144971181,222.22327261954,222.22327261954,308.691453850862,75,1000,0,100,1000,0,1951,2050
"MPI-ESM-LR_r1i1p1_CCLM4-8-17",x ~ gmst (rp20),0.859502811333514,0.702803473620729,0.997059998137086,-0.209213975731346,-0.36130911135394,-0.0672666848717069,12.6519328009583,Inf,0.422786709378435,Inf,0.927076275807911,-0.233509489002029,1.92411806938131,7.90693066323912,-1.95782092113278,17.0711503916146,6.54277715623489,4.56881128616985,10.572060220161,1.00408116308791,0.691205870353175,1.52857389250304,7.31775502746522,5.27766290922491,10.7183063644561,207.034044394709,270.607135404775,344.217010315617,77,1000,0,102,1000,0,1949,2050
"MPI-ESM-LR_r1i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.890766024697306,0.737137948381897,1.03149112104795,-0.325397739264498,-0.467951541404226,-0.205641241724255,12.6762050006678,Inf,6.10155401808018,Inf,1.0211655656171,0.408952420470478,1.61938656027883,8.76157966952993,3.45862335797319,14.2229275033987,7.41498980742642,4.60594891965922,11.2619909383067,1.26155108424973,0.908203240384174,1.61890180088919,8.822865136537,6.62036888243375,10.9529221038796,201.992083147511,203.763502354321,283.253844326761,77,1000,0,102,1000,0,1949,2050
"MPI-ESM-LR_r1i1p1_HadREM3-GA7-05",x ~ gmst (rp20),2.20647692583316,0.750704017435184,2.78801296496653,-0.773474978389589,-0.942147077633433,-0.0978573558470354,14.5998510302553,Inf,5.8105541366607,Inf,1.27326233193432,0.641177316031736,2.27762154627604,9.55430050973761,4.8148517955583,18.3211083042759,9.95395007459055,4.78300198688604,15.1333110270375,2.3288710239247,1.19668284644367,3.6053795134124,12.973617828961,7.58118757218639,18.5340360609558,291.923725582783,291.923725582783,408.302879259286,75,1000,0,100,1000,0,1951,2050
"MPI-ESM-LR_r1i1p1_HIRHAM5",x ~ gmst (rp20),0.888726068319295,0.665163054142399,1.04781553111105,-0.202252245264172,-0.390770553210506,0.029664848670657,13.2404206302277,17.7728965229592,2.46180858534512,Inf,1.06983066863924,0.466155561268596,1.66162673004622,8.79029424223257,3.71585595620649,14.0544245977623,5.59639850764275,3.08016145167289,10.0959074029435,1.14386185413387,0.735458293563775,1.53349622976699,7.85017341611087,5.28828826262156,10.184354273635,209.511164121168,209.511164121168,292.852118823032,75,1000,0,100,1000,0,1951,2050
"MPI-ESM-LR_r1i1p1_RACMO22E",x ~ gmst (rp20),0.944251772309129,0.722903493192698,1.10554424713813,-0.183567078990725,-0.317149477243582,0.00779819307880346,11.6698508487514,45.3544913916628,5.32396853279156,Inf,1.50826315543677,0.941133265868693,2.10744855461195,14.8427903292029,8.9733367791661,20.9805762058499,7.30563278284012,4.06315296834553,11.3497961703005,1.61763211820325,1.15636000111227,2.0367166385089,11.9088975400256,8.98825229265315,14.4621389832953,223.304773650098,223.304773650098,312.749034724145,76,1000,0,101,1000,0,1950,2050
"MPI-ESM-LR_r1i1p1_RCA4",x ~ gmst (rp20),0.671356156094992,0.492556208389123,0.788046767090667,-0.268796956768464,-0.464005094502059,-0.127511352719633,8.57701307636848,Inf,36.7903884976484,Inf,1.45450072568295,0.864788276112164,2.0183014492526,20.4211751987057,11.9768681360594,29.6093722824586,16.5799747760946,13.9006068957303,19.3170611426413,1.72783671053616,1.47440260791546,1.9978636191703,16.5587947230216,14.5594420666597,18.8383481688123,121.579537800294,121.579537800294,169.334121809808,56,1000,0,81,1000,0,1970,2050
"MPI-ESM-LR_r1i1p1_RegCM4-6",x ~ gmst (rp20),0.611997772917586,0.475535704036874,0.725278450134954,-0.352640018949292,-0.625752914985384,-0.189034384148106,9.09640586343862,Inf,98.9719171253655,Inf,1.12544842979731,0.569644952879997,1.68973459076668,14.1193631902659,6.92887705610136,22.3175777860768,11.9139267737105,8.29705409090078,16.1796971018157,1.15964920137755,0.861302125295158,1.45195676688138,11.2000785210822,8.71970600927144,13.56103021165,107.099698598014,107.099698598014,158.255309642307,56,1000,0,80,1000,0,1970,2049
"MPI-ESM-LR_r1i1p1_REMO2009",x ~ gmst (rp20),0.894850655138697,0.720014476890728,1.04210762033963,-0.250692153966967,-0.434264169795058,-0.0664004830691142,12.1172833961088,60.9640820115857,2.95890667821556,Inf,1.09408042993749,0.457307511157447,1.67158067004444,9.92524979622602,4.05946653260099,15.7007962652363,6.61039347067808,3.55580029620028,11.0037999493209,1.17599263893344,0.743780237454889,1.59809126305769,8.7486313563735,5.84080615163317,11.4065105057072,209.838340386496,209.838340386496,288.498920057209,76,1000,0,101,1000,0,1950,2050
"MPI-ESM-LR_r1i1p1_WRF361H",x ~ gmst (rp20),0.916044909597156,0.709514140057368,1.13993056259835,-0.439563228065101,-0.803860360530158,-0.166725800513311,10.2081037332924,Inf,2.22618232756552,Inf,0.911153685883843,0.211666259571576,1.46798950793671,9.80056557513526,2.18414301542799,16.4168289568175,6.08252175776091,3.6635749943744,10.5610778109314,1.06054326425129,0.649344640385261,1.44849014664586,9.13991706344798,5.98946420536158,12.0147790776314,148.427895943693,148.427895943693,220.682309526922,56,1000,0,81,1000,0,1970,2050
"MPI-ESM-LR_r2i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.844593831195759,0.672715109072676,0.987840229419309,-0.0932642882441246,-0.221159729868091,0.0752399040903215,13.1587782819313,6.3527149911828,1.96412742293259,91.4876764132025,1.09891277216153,0.466607276787898,1.71712997183525,9.11214782015019,3.81630197426207,14.562550022002,5.15547492313707,3.09943422328159,8.71763200997692,1.18775135212482,0.844253791874484,1.54218301716624,8.2342611490272,6.12426008358139,10.3348038206507,214.397567151778,214.397567151778,286.099789194031,76,1000,0,101,1000,0,1950,2050
"MPI-ESM-LR_r2i1p1_RCA4",x ~ gmst (rp20),0.692633430181257,0.471983081568382,0.833667168081495,-0.0979978922995014,-0.270645711057655,0.230360835061808,8.73209719646219,6.24775979645751,1.0345811005285,Inf,0.877589678373409,0.0231393841456533,1.62818138344947,11.1730707030624,0.272495855537284,21.5547099997217,12.0741609703006,8.6328270038854,16.2690194436903,1.5461278615079,1.25536905665581,1.78841700167257,14.5474336940044,12.2498096756719,16.5156894127034,137.692366390106,137.692366390106,193.305052236135,56,1000,0,81,1000,0,1970,2050
"MPI-ESM-LR_r2i1p1_REMO2009",x ~ gmst (rp20),0.937951748681864,0.715971071026285,1.07871617849814,-0.233179341797962,-0.347938894931656,-0.0808385463929568,12.003504418147,5.57213017281605,0.988033823694856,Inf,0.670769012546899,-0.00837259242124568,1.52862583056959,5.91886237999904,-0.0726925202581768,13.8482056196688,3.72175970054724,2.43664459105286,6.21760721082066,0.917617225209334,0.555433906103884,1.24876430095687,6.89649576408222,4.41997143262334,9.02932937198782,217.814388373113,217.814388373113,289.975052001476,76,1000,0,101,1000,0,1950,2050
"MPI-ESM-LR_r3i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.902738248420956,0.738164019982188,1.0422713463929,-0.215529323556439,-0.392909897829208,-0.0448761034251348,13.1931134653629,58.8022255548557,3.10027982990726,Inf,1.23919103419862,0.534266440091035,1.94634765719665,10.3663968152246,4.39925374085843,16.4131597730608,6.75958282828858,4.29486687102625,10.2765788283239,1.14854097428863,0.807176885045576,1.54758930994366,8.07469487019309,5.87346380100353,10.3909781036895,214.439253451802,217.79659906116,283.491168077449,77,1000,0,102,1000,0,1949,2050
"MPI-ESM-LR_r3i1p1_RCA4",x ~ gmst (rp20),0.71123053404854,0.541284826196731,0.870135651838067,-0.365479342200791,-0.702784438644316,-0.00830011054100852,8.58806723165193,Inf,18.6965064368427,Inf,1.21808936423698,0.591945945297171,1.98401424101167,16.5277207903507,7.77091917312201,28.3425178298347,13.1402293016713,10.0089658298692,16.8989685444762,1.38194634600893,1.09518501109174,1.74260303301788,13.6389021974352,11.3005765593878,16.4286062555153,124.411583668023,124.411583668023,181.079116823081,56,1000,0,81,1000,0,1970,2050
"MPI-ESM-LR_r3i1p1_REMO2015",x ~ gmst (rp20),1.01493637554881,0.795532369801365,1.17284794785884,-0.0843845585905958,-0.283236666900908,0.100307496757608,12.9321106829248,3.81270462327378,1.31186005691287,144.726143961449,1.0130359040948,0.291266071669776,1.9156191430589,8.49928306427024,2.38449143666916,16.6392252334882,3.29535061147435,2.06462203855257,6.36425864507179,0.973551752571549,0.625132808581833,1.43872892540006,7.06627940579647,4.69400801353067,9.98116522948819,243.017501837015,243.017501837015,314.855428236981,76,1000,0,101,1000,0,1950,2050
"NorESM1-M_r1i1p1_ALADIN63",x ~ gmst (rp20),0.909421081118028,0.702104195218293,1.06894534393086,-0.0894923339520531,-0.370486620140514,0.0682537321036694,12.2701672783263,45.634622850451,7.30393929951783,Inf,2.26831960205392,1.65860945125264,3.02042424961004,22.6790056744726,16.471194128445,31.5198772428303,10.7667924576772,6.81120074701693,16.065956501801,2.13314461458713,1.73390282450222,2.49594342294677,14.9402989486404,12.6781078668526,16.9438128022524,224.701209626583,224.701209626583,294.241053873859,76,1000,0,101,1000,0,1950,2050
"NorESM1-M_r1i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.945057730487224,0.729901610881731,1.13018305849155,-0.00447448235065658,-0.176450382819584,0.2371006842227,13.5135130789854,10.1566237453539,2.68271206958559,1659.67946660197,2.17195908480807,1.52192006939364,3.04483901692478,19.1504540376313,12.8200664399734,27.9670063725195,7.64454183934609,4.26077013070163,12.4227712154383,1.91992950620152,1.49399026902806,2.35141627129112,12.7408696788204,10.181909268722,15.0269468854855,239.814343108014,239.814343108014,310.745146574812,76,1000,0,101,1000,0,1950,2050
"NorESM1-M_r1i1p1_HadREM3-GA7-05",x ~ gmst (rp20),2.1440461183431,0.791672956506107,2.92052817825082,-0.680233696164742,-0.898030105741729,0.0891307733044434,14.8816388316106,Inf,12.1005339108622,Inf,3.33645236063177,2.30156814852969,4.01077192691086,28.8990772822823,19.7385120720645,35.9260734346066,12.5810605486631,8.98055557584959,15.4789504027375,2.81532553697297,2.15167905380306,3.40448729090908,16.200775977302,13.2280466377822,18.6250646822147,297.361920199311,297.361920199311,391.797492655477,75,1000,0,100,1000,0,1951,2050
"NorESM1-M_r1i1p1_HIRHAM5",x ~ gmst (rp20),1.15984391392668,0.963204305746802,1.34035468704681,-0.1698903869311,-0.438305128771247,-0.0140351718964955,13.166397979203,62.8460830633195,5.49250955133518,Inf,2.09072239399808,0.959703267489467,3.09778459813413,18.8767030770647,8.59042758926888,29.2627216170243,6.89605835069148,4.71587278013384,10.1731666449151,1.84584135630999,1.35634714336279,2.29264187258764,12.4717031055244,9.76212705896663,14.9187787869555,252.886141839615,252.886141839615,327.146370292442,75,1000,0,100,1000,0,1951,2050
"NorESM1-M_r1i1p1_RACMO22E",x ~ gmst (rp20),1.0253465634296,0.787804735333752,1.20297291918291,-0.178483888866282,-0.458074601116684,0.028600886288178,11.0657947759811,1100.16400391878,10.5880385197066,Inf,2.41665237940742,1.6481954254576,3.50799882899822,27.9409479992463,18.3670767263842,44.7666761384507,11.6988772307309,8.39511471116865,15.9481554198179,2.25033044713576,1.81301961231748,2.68316630110431,17.0640198518448,14.5064125984859,19.5333297848937,236.580052924143,236.580052924143,311.953064157044,76,1000,0,101,1000,0,1950,2050
"NorESM1-M_r1i1p1_RCA4",x ~ gmst (rp20),0.668084107613312,0.53660110940205,0.79177423227784,-0.224319780534618,-0.535301626278729,-0.0526388913503102,7.38114325842237,Inf,95.6401734790066,Inf,2.22603538989851,1.65759432150097,3.02906274040323,43.1811602525383,30.0905166274136,64.208849437972,18.9424168583316,16.7990077454655,19.9363830989553,2.25628051691232,1.93606831273767,2.61978797699914,23.4787148818468,21.0259186776581,26.2231433251673,125.182970547994,125.182970547994,176.536805317766,56,1000,0,81,1000,0,1970,2050
"NorESM1-M_r1i1p1_RegCM4-6",x ~ gmst (rp20),0.876647274071865,0.670979394411828,1.06245335851024,-0.137976878561439,-0.3660297033088,0.0717875573654136,9.69009422855023,1197.07313400536,9.32567372511576,Inf,2.63680820858413,1.6835674446688,3.70459100684659,37.3841100604737,23.2216149549797,58.0362180519886,11.0120513622231,7.38602430277313,16.6152645638903,2.00728229309773,1.57882554736979,2.4342010385862,17.6623721184031,14.5991171629024,20.4746817856034,161.687705982377,161.687705982377,226.882739933131,56,1000,0,80,1000,0,1970,2049
"NorESM1-M_r1i1p1_REMO2015",x ~ gmst (rp20),0.953815806663332,0.78946518952007,1.08772020305931,-0.0855058670349083,-0.257141688712275,0.0463031352145851,13.511589933974,51.1735190903001,8.07324037353169,Inf,2.48561122150508,1.65649310767854,3.2657077323392,22.5432252893267,14.9081240144578,30.5678680159384,9.22319158458403,5.63497428224836,14.4993514472602,2.03281531829923,1.66203806092456,2.44873399535928,13.3936530495842,11.3063655765744,15.6032137526832,233.339945893195,233.339945893195,304.153750460425,76,1000,0,101,1000,0,1950,2050
>>>>>>> 5e30ad4195e3b858650db336aacbbddd352f5891
