"","year","time","tmax","gmst","q90","q95","ex90"
"13586","1987","1987-03-13",-5.7281666,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13587","1987","1987-03-14",-4.6688604,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13588","1987","1987-03-15",-4.9469814,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13589","1987","1987-03-16",-5.5643415,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13590","1987","1987-03-17",-5.2675624,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13591","1987","1987-03-18",-4.175034,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13592","1987","1987-03-19",-3.805112,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13593","1987","1987-03-20",-4.198429,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13594","1987","1987-03-21",-3.1910708,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13595","1987","1987-03-22",-2.1141803,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13596","1987","1987-03-23",-1.951615,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13597","1987","1987-03-24",-1.9821776,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13598","1987","1987-03-25",-2.448372,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13599","1987","1987-03-26",-3.5683353,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13600","1987","1987-03-27",-2.1152265,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13601","1987","1987-03-28",-0.33211258,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13602","1987","1987-03-29",1.5000181,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13603","1987","1987-03-30",1.6280538,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13604","1987","1987-03-31",2.2085702,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13605","1987","1987-04-01",2.3518271,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13606","1987","1987-04-02",2.270905,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13607","1987","1987-04-03",4.1105943,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13608","1987","1987-04-04",4.890266,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13609","1987","1987-04-05",3.275523,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13610","1987","1987-04-06",0.696345,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13611","1987","1987-04-07",-0.41541043,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13612","1987","1987-04-08",-1.6609355,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13613","1987","1987-04-09",-1.3584588,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13614","1987","1987-04-10",0.29656097,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13615","1987","1987-04-11",1.4975295,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13616","1987","1987-04-12",3.0422015,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13617","1987","1987-04-13",3.7798877,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13618","1987","1987-04-14",4.7458878,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13619","1987","1987-04-15",4.048741,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13620","1987","1987-04-16",3.304267,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13621","1987","1987-04-17",1.0054647,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13622","1987","1987-04-18",0.41892686,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13623","1987","1987-04-19",0.8905024,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13624","1987","1987-04-20",-1.50062,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13625","1987","1987-04-21",-1.4489757,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13626","1987","1987-04-22",1.3716918,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13627","1987","1987-04-23",4.974984,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13628","1987","1987-04-24",4.5768423,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13629","1987","1987-04-25",2.7816494,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13630","1987","1987-04-26",3.6495829,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13631","1987","1987-04-27",5.3275514,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13632","1987","1987-04-28",7.053021,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13633","1987","1987-04-29",8.445706,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13634","1987","1987-04-30",8.884447,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13635","1987","1987-05-01",11.663957,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13636","1987","1987-05-02",6.748789,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13637","1987","1987-05-03",5.206031,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13638","1987","1987-05-04",5.0068054,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13639","1987","1987-05-05",6.0918155,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13640","1987","1987-05-06",5.863474,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13641","1987","1987-05-07",5.2778306,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13642","1987","1987-05-08",6.219495,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13643","1987","1987-05-09",6.0425515,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13644","1987","1987-05-10",5.317996,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13645","1987","1987-05-11",4.5684314,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13646","1987","1987-05-12",4.6350784,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13647","1987","1987-05-13",5.212109,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13648","1987","1987-05-14",6.556245,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13649","1987","1987-05-15",8.945687,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13650","1987","1987-05-16",9.17055,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13651","1987","1987-05-17",10.7655945,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13652","1987","1987-05-18",9.430377,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13653","1987","1987-05-19",7.8207593,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13654","1987","1987-05-20",8.257291,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13655","1987","1987-05-21",8.668194,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13656","1987","1987-05-22",10.396925,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13657","1987","1987-05-23",10.2091875,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13658","1987","1987-05-24",8.026653,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13659","1987","1987-05-25",9.28856,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13660","1987","1987-05-26",7.220163,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13661","1987","1987-05-27",5.173712,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13662","1987","1987-05-28",7.461319,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13663","1987","1987-05-29",10.896699,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13664","1987","1987-05-30",13.162837,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13665","1987","1987-05-31",13.680855,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13666","1987","1987-06-01",13.326973,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13667","1987","1987-06-02",13.082442,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13668","1987","1987-06-03",12.286864,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13669","1987","1987-06-04",11.727022,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13670","1987","1987-06-05",11.919584,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13671","1987","1987-06-06",13.855032,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13672","1987","1987-06-07",12.828381,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13673","1987","1987-06-08",11.367447,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13674","1987","1987-06-09",9.354828,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13675","1987","1987-06-10",9.991569,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13676","1987","1987-06-11",10.43656,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13677","1987","1987-06-12",10.908978,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13678","1987","1987-06-13",10.394435,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13679","1987","1987-06-14",11.887292,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13680","1987","1987-06-15",12.482567,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13681","1987","1987-06-16",13.970096,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13682","1987","1987-06-17",12.291531,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13683","1987","1987-06-18",11.339375,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13684","1987","1987-06-19",13.011443,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13685","1987","1987-06-20",13.682593,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13686","1987","1987-06-21",14.614734,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13687","1987","1987-06-22",15.941861,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13688","1987","1987-06-23",16.24209,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13689","1987","1987-06-24",16.187155,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13690","1987","1987-06-25",15.085029,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13691","1987","1987-06-26",13.686202,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13692","1987","1987-06-27",13.279558,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13693","1987","1987-06-28",13.120651,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13694","1987","1987-06-29",12.176768,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13695","1987","1987-06-30",11.675152,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13696","1987","1987-07-01",13.118879,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13697","1987","1987-07-02",13.016863,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13698","1987","1987-07-03",11.785377,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13699","1987","1987-07-04",14.245864,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13700","1987","1987-07-05",16.452665,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13701","1987","1987-07-06",17.145638,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13702","1987","1987-07-07",16.545416,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13703","1987","1987-07-08",15.363462,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13704","1987","1987-07-09",14.2766285,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13705","1987","1987-07-10",11.829585,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13706","1987","1987-07-11",10.116004,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13707","1987","1987-07-12",10.850822,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13708","1987","1987-07-13",11.793909,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13709","1987","1987-07-14",13.57063,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13710","1987","1987-07-15",16.522627,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13711","1987","1987-07-16",17.347164,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13712","1987","1987-07-17",18.761103,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13713","1987","1987-07-18",19.408928,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13714","1987","1987-07-19",20.573746,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13715","1987","1987-07-20",21.588129,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13716","1987","1987-07-21",21.96953,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13717","1987","1987-07-22",20.911846,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13718","1987","1987-07-23",18.24149,-0.8985543,16.3111699435238,18.3825232557479,TRUE
"13719","1987","1987-07-24",15.5927105,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13720","1987","1987-07-25",12.976622,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13721","1987","1987-07-26",12.229388,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13722","1987","1987-07-27",12.509781,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13723","1987","1987-07-28",11.784505,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13724","1987","1987-07-29",12.258295,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13725","1987","1987-07-30",13.697074,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13726","1987","1987-07-31",14.851763,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13727","1987","1987-08-01",14.121842,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13728","1987","1987-08-02",14.918753,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13729","1987","1987-08-03",14.993847,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13730","1987","1987-08-04",16.07866,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13731","1987","1987-08-05",14.822816,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13732","1987","1987-08-06",12.668434,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13733","1987","1987-08-07",12.875386,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13734","1987","1987-08-08",11.587259,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13735","1987","1987-08-09",11.861418,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13736","1987","1987-08-10",13.324989,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13737","1987","1987-08-11",13.904247,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13738","1987","1987-08-12",12.379844,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13739","1987","1987-08-13",11.972998,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13740","1987","1987-08-14",10.057023,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13741","1987","1987-08-15",10.302023,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13742","1987","1987-08-16",11.362423,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13743","1987","1987-08-17",11.936557,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13744","1987","1987-08-18",13.348015,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13745","1987","1987-08-19",12.460228,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13746","1987","1987-08-20",12.670692,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13747","1987","1987-08-21",12.359497,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13748","1987","1987-08-22",13.181432,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13749","1987","1987-08-23",9.912303,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13750","1987","1987-08-24",9.587036,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13751","1987","1987-08-25",11.284433,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13752","1987","1987-08-26",10.565885,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13753","1987","1987-08-27",10.303128,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13754","1987","1987-08-28",9.839133,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13755","1987","1987-08-29",9.915633,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13756","1987","1987-08-30",9.143924,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13757","1987","1987-08-31",8.057079,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13758","1987","1987-09-01",9.100367,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13759","1987","1987-09-02",8.843613,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13760","1987","1987-09-03",9.985682,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13761","1987","1987-09-04",11.49081,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13762","1987","1987-09-05",12.723391,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13763","1987","1987-09-06",12.232526,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13764","1987","1987-09-07",11.384114,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13765","1987","1987-09-08",10.874029,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13766","1987","1987-09-09",9.880435,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13767","1987","1987-09-10",10.336303,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13768","1987","1987-09-11",9.699697,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13769","1987","1987-09-12",10.2367735,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13770","1987","1987-09-13",9.26528,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13771","1987","1987-09-14",10.222498,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13772","1987","1987-09-15",9.474591,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13773","1987","1987-09-16",7.695241,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13774","1987","1987-09-17",7.586956,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13775","1987","1987-09-18",7.03554,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13776","1987","1987-09-19",6.832368,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13777","1987","1987-09-20",6.9171886,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13778","1987","1987-09-21",6.6197124,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13779","1987","1987-09-22",6.542831,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13780","1987","1987-09-23",7.487513,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13781","1987","1987-09-24",7.62283,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13782","1987","1987-09-25",6.8508782,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13783","1987","1987-09-26",6.1232214,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13784","1987","1987-09-27",5.835254,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13785","1987","1987-09-28",5.9465885,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13786","1987","1987-09-29",6.495902,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13787","1987","1987-09-30",8.183296,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13788","1987","1987-10-01",8.68043,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13789","1987","1987-10-02",7.8904004,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13790","1987","1987-10-03",7.2346053,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13791","1987","1987-10-04",7.4863067,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13792","1987","1987-10-05",6.822899,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13793","1987","1987-10-06",6.9182076,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13794","1987","1987-10-07",8.873515,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13795","1987","1987-10-08",8.7196455,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13796","1987","1987-10-09",8.880513,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13797","1987","1987-10-10",8.612582,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13798","1987","1987-10-11",9.532368,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13799","1987","1987-10-12",8.678404,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13800","1987","1987-10-13",7.5117292,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13801","1987","1987-10-14",6.6466885,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13802","1987","1987-10-15",6.2836194,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13803","1987","1987-10-16",9.474879,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13804","1987","1987-10-17",9.562266,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13805","1987","1987-10-18",8.218709,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13806","1987","1987-10-19",6.3849406,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13807","1987","1987-10-20",6.42218,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13808","1987","1987-10-21",5.351911,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13809","1987","1987-10-22",4.4956203,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13810","1987","1987-10-23",3.1969497,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13811","1987","1987-10-24",2.315822,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13812","1987","1987-10-25",2.2848456,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13813","1987","1987-10-26",2.7747803,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13814","1987","1987-10-27",3.9188836,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13815","1987","1987-10-28",4.3305783,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13816","1987","1987-10-29",4.4229603,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13817","1987","1987-10-30",3.0241811,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13818","1987","1987-10-31",2.5134206,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13819","1987","1987-11-01",2.2608738,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13820","1987","1987-11-02",1.542662,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13821","1987","1987-11-03",2.3617568,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13822","1987","1987-11-04",4.1134963,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13823","1987","1987-11-05",2.5637214,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13824","1987","1987-11-06",-0.4212418,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13825","1987","1987-11-07",-3.262068,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13826","1987","1987-11-08",-3.1988492,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13827","1987","1987-11-09",-4.0626154,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13828","1987","1987-11-10",-3.2908196,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13829","1987","1987-11-11",-4.0269804,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13830","1987","1987-11-12",-4.1377683,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13831","1987","1987-11-13",-4.694929,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13832","1987","1987-11-14",-3.812434,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13833","1987","1987-11-15",-3.6514456,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13834","1987","1987-11-16",-2.2084484,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13835","1987","1987-11-17",-1.0360911,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13836","1987","1987-11-18",-1.7687703,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13837","1987","1987-11-19",-2.0219429,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13838","1987","1987-11-20",-3.0868762,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13839","1987","1987-11-21",-6.184885,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13840","1987","1987-11-22",-6.9737306,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13841","1987","1987-11-23",-6.7746816,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13842","1987","1987-11-24",-6.2928753,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13843","1987","1987-11-25",-6.885645,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13844","1987","1987-11-26",-6.0529847,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13845","1987","1987-11-27",-5.884735,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13846","1987","1987-11-28",-6.3219833,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13847","1987","1987-11-29",-6.4129357,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13848","1987","1987-11-30",-3.5387862,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13849","1987","1987-12-01",-0.82342064,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13850","1987","1987-12-02",-0.79073614,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13851","1987","1987-12-03",-0.54220444,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13852","1987","1987-12-04",-0.83299595,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13853","1987","1987-12-05",-4.0896363,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13854","1987","1987-12-06",-9.189531,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13855","1987","1987-12-07",-10.800578,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13856","1987","1987-12-08",-7.4716973,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13857","1987","1987-12-09",-6.5983596,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13858","1987","1987-12-10",-5.2385764,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13859","1987","1987-12-11",-6.45343,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13860","1987","1987-12-12",-7.2138352,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13861","1987","1987-12-13",-6.061247,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13862","1987","1987-12-14",-7.7034116,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13863","1987","1987-12-15",-8.700619,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13864","1987","1987-12-16",-9.052599,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13865","1987","1987-12-17",-8.191459,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13866","1987","1987-12-18",-6.78781,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13867","1987","1987-12-19",-8.26963,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13868","1987","1987-12-20",-8.210701,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13869","1987","1987-12-21",-10.004029,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13870","1987","1987-12-22",-7.6964874,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13871","1987","1987-12-23",-2.5398648,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13872","1987","1987-12-24",-2.0845408,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13873","1987","1987-12-25",-0.29960355,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13874","1987","1987-12-26",-0.6254406,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13875","1987","1987-12-27",-6.3129077,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13876","1987","1987-12-28",-8.343968,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13877","1987","1987-12-29",-7.0053015,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13878","1987","1987-12-30",-8.947549,-0.8985543,16.3111699435238,18.3825232557479,FALSE
